race_id,race_date,track_code,horse,umaban,waku,jockey,pred_win_norm,pred_top3_norm,pred_win_rank,pred_top3_rank,mark,ai_score,stability,gap_from_top,rank_diff,market_rank,waku_fit,value_tag,race_competitiveness,course_fav_win_pct,track_name,race_number,race_name,post_time,odds_win,expected_value
202606040801,2026-09-26,6,アルビオンライズ,1,1,ミシェル,0.15458258842731587,0.30451642070135376,1,1,◎,100.0,1.97,0.0,0.0,1.0,0.91,過剰人気,6.3,33.5,中山,1,２歳未勝利,09:45,2.2,0.34
202606040801,2026-09-26,6,ハイトラクション,10,7,長浜,0.1089029420919482,0.24863856905099738,2,5,○,73.0,2.28,4.6,5.0,7.0,1.1,妙味大,6.3,33.5,中山,1,２歳未勝利,09:45,23.0,2.5
202606040801,2026-09-26,6,クリアマインド,6,5,原,0.09164106955824285,0.25184597877983744,3,4,▲,64.0,2.75,6.3,7.0,10.0,0.99,妙味大,6.3,33.5,中山,1,２歳未勝利,09:45,171.8,15.74
202606040801,2026-09-26,6,アイビーカイロス,9,6,木幡巧,0.07979591970328061,0.26131392238136303,4,3,△,59.0,3.27,7.5,1.0,5.0,0.99,過剰人気,6.3,33.5,中山,1,２歳未勝利,09:45,9.2,0.73
202606040801,2026-09-26,6,アンミツ,3,3,小林美,0.07668010416772553,0.2646466978818453,5,2,△,58.0,3.45,7.8,-1.0,4.0,0.99,過剰人気,6.3,33.5,中山,1,２歳未勝利,09:45,5.7,0.44
202606040801,2026-09-26,6,スヴァラ,8,6,原田和,0.07534077531442374,0.21513049606183823,6,9,,54.0,2.86,7.9,5.0,11.0,0.99,妙味大,6.3,33.5,中山,1,２歳未勝利,09:45,200.5,15.11
202606040801,2026-09-26,6,コウソクレムリア,5,4,黛,0.0745059111653799,0.2421723758170622,7,6,,55.0,3.25,8.0,1.0,8.0,0.99,妙味大,6.3,33.5,中山,1,２歳未勝利,09:45,32.3,2.41
202606040801,2026-09-26,6,トパーズヘッド,2,2,菅原隆,0.06314247843284126,0.18563706725977108,8,13,,45.0,2.94,9.1,4.0,12.0,0.91,妙味大,6.3,33.5,中山,1,２歳未勝利,09:45,271.8,17.16
202606040801,2026-09-26,6,リコルディオーロ,4,4,佐藤,0.06304545935647766,0.2167606915214854,9,8,,47.0,3.44,9.2,-6.0,3.0,0.99,過剰人気,6.3,33.5,中山,1,２歳未勝利,09:45,5.6,0.35
202606040801,2026-09-26,6,ヴァンデエス,7,5,杉原,0.05940269343204981,0.2182084358174523,10,7,,46.0,3.67,9.5,3.0,13.0,0.99,妙味大,6.3,33.5,中山,1,２歳未勝利,09:45,364.6,21.66
202606040801,2026-09-26,6,ハクタカ,11,7,内田博,0.05415880367175217,0.1941541972480347,11,12,,41.0,3.58,10.0,-2.0,9.0,1.1,妙味大,6.3,33.5,中山,1,２歳未勝利,09:45,134.9,7.31
202606040801,2026-09-26,6,アーバーバイティ,12,8,嶋田,0.05060924776047418,0.19632866706381064,12,11,,40.0,3.88,10.4,-10.0,2.0,1.1,過剰人気,6.3,33.5,中山,1,２歳未勝利,09:45,4.7,0.24
