race_id,race_date,track_code,surface,distance,baba,weather,waku,umaban,horse,sex,age,weight_carry,jockey,trainer,horse_weight,odds_win
202604030408,2026-08-30,04,芝,2000,稍重,雨,1,1,ボーンディスウェイ,牡,7,57.0,丸山,美浦・牧,490,73.2
202604030408,2026-08-30,04,芝,2000,稍重,雨,2,2,サヴォーナ,牡,6,57.0,池添,栗東・中竹,530,30.0
202604030408,2026-08-30,04,芝,2000,稍重,雨,3,3,ロデオドライブ,牡,3,57.0,ルメール,美浦・辻,476,4.0
202604030408,2026-08-30,04,芝,2000,稍重,雨,4,4,ドゥレッツァ,牡,6,59.0,田辺,美浦・尾関,484,8.3
202604030408,2026-08-30,04,芝,2000,稍重,雨,5,5,ゾロアストロ,牡,3,55.0,岩田望来,美浦・宮田,470,3.6
202604030408,2026-08-30,04,芝,2000,稍重,雨,6,6,チェルヴィニア,牝,5,56.0,津村,美浦・木村,504,14.4
202604030408,2026-08-30,04,芝,2000,稍重,雨,6,7,ジュンブロッサム,牡,7,58.0,杉原,栗東・友道,472,50.9
202604030408,2026-08-30,04,芝,2000,稍重,雨,7,8,ダノンシーマ,牡,4,57.0,川田,栗東・中内田,490,3.3
202604030408,2026-08-30,04,芝,2000,稍重,雨,7,9,アーバンシック,牡,5,59.0,三浦,美浦・武井,522,16.2
202604030408,2026-08-30,04,芝,2000,稍重,雨,8,10,バレエマスター,牡,7,57.0,菊沢,栗東・梅田,472,32.1
202604030408,2026-08-30,04,芝,2000,稍重,雨,8,11,ステレンボッシュ,牝,5,56.0,戸崎圭太,美浦・宮田,478,12.2
