race_id,race_date,track_code,horse,umaban,waku,jockey,pred_win_norm,pred_top3,pred_win_rank,pred_top3_rank,odds_win,expected_value
202102010901,2021-07-31,2,グランデ,1,1,坂井瑠星,0.25430697256108753,0.7866121119744023,1,1,2.6,0.66
202102010901,2021-07-31,2,ディージェーサン,2,2,丹内祐次,0.19380823694554553,0.7733112674237314,2,2,11.4,2.21
202102010901,2021-07-31,2,アップトゥザナイン,9,8,池添謙一,0.15402798794877445,0.5931278609558713,3,4,30.1,4.64
202102010901,2021-07-31,2,マテンロウサニー,4,4,横山和生,0.12173306434702927,0.6255128432238121,4,3,12.7,1.55
202102010901,2021-07-31,2,コラリン,8,7,横山武史,0.10186781831963754,0.5271132485357308,5,5,2.3,0.23
202102010901,2021-07-31,2,エクセトラ,3,3,団野大成,0.0767681179990057,0.46933163906748154,6,6,14.9,1.14
202102010901,2021-07-31,2,タガノディパートゥ,10,8,小沢大仁,0.03639935987413452,0.3375384529578578,7,7,68.3,2.49
202102010901,2021-07-31,2,ミスリチャード,6,6,泉谷楓真,0.024079534881626143,0.32280605608537954,8,8,12.0,0.29
202102010901,2021-07-31,2,ミウィ,7,7,小林凌大,0.02399335819112657,0.3027208899178032,9,9,47.2,1.13
202102010901,2021-07-31,2,ブローヴェイス,5,5,秋山稔樹,0.0130155489320329,0.24488213305113699,10,10,93.8,1.22
