race_id,race_date,track_code,surface,distance,baba,weather,waku,umaban,horse,sex,age,weight_carry,jockey,trainer,horse_weight,odds_win
202102010901,2021-07-31,02,芝,1200,良,曇,7,8,コラリン,牝,2,54.0,横山武史,岩戸孝樹,432,2.3
202102010901,2021-07-31,02,芝,1200,良,曇,2,2,ディージェーサン,牝,2,54.0,丹内祐次,古賀史生,404,11.4
202102010901,2021-07-31,02,芝,1200,良,曇,5,5,ブローヴェイス,牡,2,52.0,秋山稔樹,浅野洋一,410,93.8
202102010901,2021-07-31,02,芝,1200,良,曇,3,3,エクセトラ,牡,2,54.0,団野大成,吉村圭司,496,14.9
202102010901,2021-07-31,02,芝,1200,良,曇,4,4,マテンロウサニー,牝,2,54.0,横山和生,昆貢,438,12.7
202102010901,2021-07-31,02,芝,1200,良,曇,1,1,グランデ,牡,2,54.0,坂井瑠星,吉田直弘,458,2.6
202102010901,2021-07-31,02,芝,1200,良,曇,8,9,アップトゥザナイン,牡,2,54.0,池添謙一,高橋康之,454,30.1
202102010901,2021-07-31,02,芝,1200,良,曇,6,6,ミスリチャード,牝,2,53.0,泉谷楓真,村山明,408,12.0
202102010901,2021-07-31,02,芝,1200,良,曇,7,7,ミウィ,牝,2,51.0,小林凌大,大江原哲,428,47.2
202102010901,2021-07-31,02,芝,1200,良,曇,8,10,タガノディパートゥ,牝,2,51.0,小沢大仁,武幸四郎,434,68.3
